# Reference elevation is: 774 m.a.s.l
GTSRCE BH001 LATLON 50.450283 -112.120899 0.18478 0.00000
GTSRCE BH002 LATLON 50.450282 -112.120900 0.18978 0.00000
GTSRCE BH003 LATLON 50.450281 -112.120901 0.19478 0.00000
GTSRCE BH004 LATLON 50.450280 -112.120902 0.19978 0.00000
GTSRCE BH005 LATLON 50.450278 -112.120904 0.20477 0.00000
GTSRCE BH006 LATLON 50.450277 -112.120905 0.20977 0.00000
GTSRCE BH007 LATLON 50.450276 -112.120906 0.21477 0.00000
GTSRCE BH008 LATLON 50.450274 -112.120907 0.21976 0.00000
GTSRCE BH009 LATLON 50.450272 -112.120908 0.22476 0.00000
GTSRCE BH010 LATLON 50.450271 -112.120910 0.22975 0.00000
GTSRCE BH011 LATLON 50.450269 -112.120911 0.23475 0.00000
GTSRCE BH012 LATLON 50.450267 -112.120913 0.23974 0.00000
GTSRCE BH013 LATLON 50.450264 -112.120916 0.24473 0.00000
GTSRCE BH014 LATLON 50.450262 -112.120918 0.24972 0.00000
GTSRCE BH015 LATLON 50.450259 -112.120921 0.25471 0.00000
GTSRCE BH016 LATLON 50.450257 -112.120924 0.25970 0.00000
GTSRCE BH017 LATLON 50.450254 -112.120927 0.26468 0.00000
GTSRCE BH018 LATLON 50.450251 -112.120931 0.26966 0.00000
GTSRCE BH019 LATLON 50.450248 -112.120935 0.27464 0.00000
GTSRCE BH020 LATLON 50.450245 -112.120939 0.27962 0.00000
GTSRCE BH021 LATLON 50.450242 -112.120943 0.28460 0.00000
GTSRCE BH022 LATLON 50.450239 -112.120948 0.28958 0.00000
GTSRCE BH023 LATLON 50.450235 -112.120954 0.29454 0.00000
GTSRCE BH024 LATLON 50.450232 -112.120959 0.29951 0.00000
GTSRCE C0202 LATLON 50.450105 -112.121172 0.00000 0.00310
GTSRCE C0209 LATLON 50.450734 -112.121173 0.00000 0.00260
GTSRCE C0404 LATLON 50.450297 -112.120894 0.00000 0.00350
GTSRCE C0407 LATLON 50.450555 -112.120891 0.00000 0.00320
GTSRCE C0501 LATLON 50.450020 -112.120749 0.00000 0.00350
GTSRCE C0505 LATLON 50.450375 -112.120724 0.00000 0.00340
GTSRCE C0506 LATLON 50.450466 -112.120771 0.00000 0.00340
GTSRCE C0605 LATLON 50.450376 -112.120608 0.00000 0.00350
GTSRCE C0606 LATLON 50.450466 -112.120609 0.00000 0.00340
GTSRCE C0704 LATLON 50.450283 -112.120461 0.00000 0.00360
GTSRCE C0707 LATLON 50.450556 -112.120467 0.00000 0.00350
GTSRCE C0902 LATLON 50.450108 -112.120185 0.00000 0.00350
GTSRCE C0909 LATLON 50.450737 -112.120190 0.00000 0.00460
GTSRCE F0001 LATLON 50.446313 -112.126930 0.00000 0.00319
GTSRCE F0010 LATLON 50.454405 -112.127122 0.00000 0.00072
GTSRCE F0102 LATLON 50.447226 -112.125543 0.00000 0.00339
GTSRCE F0109 LATLON 50.453520 -112.125693 0.00000 0.00168
GTSRCE F0203 LATLON 50.448138 -112.124156 0.00000 0.00338
GTSRCE F0208 LATLON 50.452634 -112.124264 0.00000 0.00226
GTSRCE F0304 LATLON 50.449051 -112.122770 0.00000 0.00329
GTSRCE F0307 LATLON 50.451749 -112.122833 0.00000 0.00291
GTSRCE F0604 LATLON 50.449092 -112.118545 0.00000 0.00489
GTSRCE F0607 LATLON 50.451790 -112.118608 0.00000 0.00553
GTSRCE F0703 LATLON 50.448206 -112.117115 0.00000 0.00447
GTSRCE F0708 LATLON 50.452702 -112.117221 0.00000 0.00515
GTSRCE F0802 LATLON 50.447321 -112.115686 0.00000 0.00353
GTSRCE F0809 LATLON 50.453614 -112.115835 0.00000 0.00609
GTSRCE F0901 LATLON 50.446435 -112.114257 0.00000 0.00372
GTSRCE F0910 LATLON 50.454527 -112.114447 0.00000 0.00675
GTSRCE FRS1 LATLON 50.445410 -112.125700 0.00000 0.00500
GTSRCE FRS2 LATLON 50.446270 -112.114000 0.00000 0.00600
GTSRCE FRS3 LATLON 50.456040 -112.113000 0.00000 0.00900
GTSRCE FRS4 LATLON 50.451270 -112.121700 0.00000 0.00000
GTSRCE FRS5 LATLON 50.449430 -112.120000 0.00000 0.00500
GTSRCE FRS6 LATLON 50.451980 -112.141300 0.00000 0.00000
GTSRCE FRS7 LATLON 50.454320 -112.104800 0.00000 0.00500
