# Shallow velocity correction with Lupinq's SWD results
LAYER  0.000000 0.325000 0.000000 0.125000 0.00 2.54 0.00
LAYER  0.002000 0.650000 0.000000 0.250000 0.00 2.54 0.00
LAYER  0.011000 0.780000 0.000000 0.300000 0.00 2.54 0.00
LAYER  0.024000 0.975000 0.000000 0.375000 0.00 2.54 0.00
LAYER  0.036000 1.820000 0.000000 0.700000 0.00 2.54 0.00
LAYER  0.102000 2.436000 0.000000 0.937000 0.00 2.54 0.00
LAYER  0.120000 2.640000 0.000000 1.257000 0.00 2.54 0.00
LAYER  0.227000 2.700000 0.000000 1.200000 0.00 2.54 0.00
LAYER  0.292000 2.740000 0.000000 1.170000 0.00 2.54 0.00
LAYER  0.359000 3.000000 0.000000 1.510000 0.00 2.54 0.00
LAYER  0.445000 3.170000 0.000000 1.690000 0.00 2.54 0.00
